;0;21;24;27;45;47;69;79;93;103;120;127;141;144;145;169;172;175;189;193;197;216;217;220;242;262;266;267;288;289;291;305;315;330;335;340;356;364;368;380;388;389;407;413;431;436;438;451;461;462;476;482;486;498;509;511;523;534;535;547;556;560;577;582;601;604;609;619;628;633;648;652;672;675;681;693;704;718;724;729;742;748;772;753;778;762;790;798;802;814;817;826;835;844;851;857;863;880;899;907;932;937;955;960;971;979;992;1013;1019;
NS;1149;1145;1124;1113;1099;1093;1083;1066;1049;1038;957;950;944;941;931;908;900;894;892;861;852;844;796;788;768;758;747;736;722;714;702;705;680;670;666;647;644;625;612;601;596;591;568;549;537;531;526;524;509;492;485;475;458;450;436;409;399;378;368;361;357;342;338;320;311;296;275;263;255;238;232;219;221;211;169;158;135;132;127;118;114;108;94;83;69;68;62;54;49;47;44;36;36;33;31;30;25;25;21;20;20;14;14;14;13;13;11;8;8
S;0;4;24;30;33;33;35;41;41;44;71;68;62;61;62;67;70;68;68;75;75;79;102;104;108;111;111;112;116;121;124;119;122;127;127;137;137;133;136;141;141;141;159;156;159;159;153;144;146;151;149;150;142;147;150;147;147;147;145;144;138;140;139;140;140;141;135;144;139;129;125;126;117;117;104;112;119;118;116;101;100;98;103;102;99;91;89;88;77;76;71;66;51;49;36;29;29;28;18;17;16;12;11;10;1;0;2;0;0
n_dead;0;0;1;5;11;6;8;11;17;8;54;10;12;4;9;18;5;8;2;24;9;4;25;6;16;7;11;10;10;3;9;2;22;5;4;9;3;23;10;6;5;5;5;22;9;6;11;11;13;12;9;9;25;3;11;30;10;21;12;8;10;13;5;17;9;14;27;3;13;27;10;12;7;10;55;3;16;4;7;24;5;8;9;12;17;9;8;9;16;3;8;13;15;5;15;8;5;1;14;2;1;10;1;1;10;1;0;5;0
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1ere ligne=temps en heure;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2e ligne - non smurfs restant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S - smurfs en vie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
n_dead nouveaux morts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
